"Pathway","pVal","pValFDR","pValBonferroni","Genes","HitGenes","HitGeneNames"
"ErbB signaling pathway",0,0,0,87,39,"ABL1, AKT1, ARAF, BTC, CAMK2D, CAMK2G, CBL, CRK, ELK1, ERBB2, ERBB3, EREG, MTOR, NRG1, HRAS, MYC, NCK1, NRAS, PAK1, PAK3, PIK3CB, PIK3CD, PLCG2, PRKCA, PRKCB, MAPK9, MAPK10, MAP2K2, MAP2K7, PTK2, RPS6KB1, RPS6KB2, MAP2K4, SRC, STAT5A, NCK2, NRG3, CBLC, PAK7"
"Axon guidance",0,0,0,127,47,"ABL1, DCC, EFNA1, EFNA3, EFNA5, EFNB1, EPHA7, EPHA8, EPHB2, EPHB3, FES, HRAS, LIMK1, NCK1, NFATC1, NFATC2, NFATC3, NRAS, PAK1, PAK3, PPP3CB, PPP3R1, PTK2, RAC1, RAC3, ROBO1, CXCL12, SLIT3, SEMA3B, NCK2, NTN1, SRGAP3, PLXNC1, SEMA6C, SEMA6B, SEMA4D, NTNG1, ARHGEF12, RND1, RHOD, DPYSL5, PAK7, SEMA6A, SEMA4G, CHP2, SEMA4A, SEMA6D"
"Pathways in cancer",0,0,0,323,105,"ABL1, AKT1, BIRC2, BIRC3, ARAF, CCND1, BCL2, BCR, BMP2, CASP9, CBL, CDH1, CDK2, CKS1B, COL4A1, COL4A4, CRK, CSF3R, CTBP2, CTNNA1, CTNNA2, DCC, DVL2, DVL3, E2F1, ERBB2, FGF2, FGF5, FGFR2, FIGF, FOXO1, FN1, FOS, MTOR, GLI1, GLI2, GLI3, HGF, HIF1A, HRAS, HSP90AA1, ITGA6, ITGA3, LAMB1, LAMB2, SMAD2, MDM2, MMP2, MSH3, MYC, NFKB2, NFKBIA, NRAS, PIK3CB, PIK3CD, PLCG2, PML, PPARG, PRKCA, PRKCB, MAPK9, MAPK10, MAP2K2, PTK2, RAC1, RAC3, STAT3, STAT5A, TCEB2, TGFB1, TGFB3, TGFBR2, TPR, VEGFA, WNT1, WNT3, WNT6, WNT7A, WNT8A, WNT2B, FZD3, AXIN2, FZD1, FZD6, FZD9, FGF18, FGF16, TRAF4, RBX1, APC2, LAMC3, RASSF1, FZD10, LAMB4, CBLC, APPL1, FGF22, STK36, CTNNA3, CYCS, WNT4, EGLN1, WNT5B, RASSF5, EGLN3"
"Phagosome",0,0,0,150,50,"ATP6V1B1, ATP6V1E1, ATP6V1G2, C1R, C3, SCARB1, COMP, CTSL, CYBA, FCGR1A, FCGR2A, FCGR3A, HLA-A, HLA-C, HLA-DMB, HLA-DPA1, HLA-DQA1, HLA-E, ITGB2, LAMP2, MRC1, NOS1, PIK3C3, RAB5B, RAB5C, RAC1, TAP2, THBS1, TUBB2A, EEA1, STX7, MARCO, FCGR2C, ATP6V0D1, VAMP3, MRC2, CLEC4M, TLR6, TUBB4B, CORO1A, SEC61G, ATP6V0A2, CD209, NOX3, ATP6V1D, COLEC12, ATP6V1E2, TUBA3D, ATP6V0D2, RAB7B"
"Focal adhesion",0,0,0,198,61,"AKT1, BIRC2, BIRC3, CCND1, BCL2, COL4A1, COL4A4, COL5A1, COL6A2, COL11A1, COL11A2, COMP, CRK, ELK1, ERBB2, FIGF, FLNA, FLNB, FLNC, FN1, RAPGEF1, HGF, HRAS, ILK, ITGA6, ITGA3, ITGA7, ITGB4, KDR, LAMB1, LAMB2, PPP1R12A, PAK1, PAK3, PIK3CB, PIK3CD, PPP1CA, PPP1CB, PRKCA, PRKCB, MAPK9, MAPK10, PTK2, RAC1, RAC3, SRC, THBS1, VASP, VAV1, VEGFA, ITGA10, BCAR1, LAMC3, MYL12A, LAMB4, PARVB, COL5A3, PARVA, PAK7, MYLK3, MYL10"
"Regulation of actin cytoskeleton",0,0,0,212,64,"ARAF, CHRM4, CHRM5, CRK, F2, F2R, FGF2, FGF5, FGFR2, FN1, GSN, NCKAP1L, HRAS, ITGA6, ITGA3, ITGA7, ITGB2, ITGB4, LIMK1, MYH10, PPP1R12A, NRAS, PAK1, PAK3, PIK3CB, PIK3CD, PIP4K2A, PPP1CA, PPP1CB, MAP2K2, PTK2, RAC1, RAC3, TIAM1, VAV1, PIP5K1A, ITGA10, FGF18, FGF16, WASF1, TMSB4Y, ARHGEF1, BCAR1, ARPC5, ARPC4, ABI2, WASF2, APC2, BAIAP2, MYL12A, NCKAP1, IQGAP2, RRAS2, CYFIP1, ARHGEF12, FGF22, ARHGEF4, BRK1, GNG12, PAK7, PIP4K2C, MYLK3, MYL10, PFN4"
"Cytokine-cytokine receptor interaction",0,0,0,261,81,"BMP2, BMPR1A, CD40, CD70, CCR1, CCR7, CSF3R, EPOR, FIGF, GHR, CCR10, CXCL1, HGF, IFNA1, IFNA4, IFNA5, IFNA6, IFNA10, IFNAR1, IFNAR2, IFNG, IFNGR2, IL2RA, IL2RG, IL4R, IL5, IL5RA, IL6ST, CXCR1, IL9R, IL13RA1, KDR, LTBR, MPL, TNFRSF11B, OSM, PF4V1, PPBP, PRLR, CCL1, CCL8, CCL14, CCL16, CCL19, CCL20, CCL25, CXCL6, CXCL5, CXCL12, TGFB1, TGFB3, TGFBR2, TNFSF4, VEGFA, IL1R2, GDF5, TNFSF11, TNFRSF25, TNFSF14, TNFSF13, TNFSF10, TNFSF9, TNFRSF6B, TNFRSF10B, IL18RAP, OSMR, CCL27, IL24, CLCF1, TNFRSF21, IL23A, IFNK, IL22RA1, EDA2R, CRLF2, RELT, IL22RA2, IFNLR1, IFNL2, IFNE, CCL4L2"
"Calcium signaling pathway",0,0,0,177,56,"ADCY2, ADCY3, ADCY7, ADCY8, ADCY9, ADORA2B, ADRA1D, ADRA1B, ADRB1, SLC25A5, SLC25A6, ATP2B1, CACNA1A, CACNA1E, CALML3, CAMK2D, CAMK2G, CCKBR, CD38, CHRM5, ERBB2, ERBB3, F2R, GNAL, GRIN1, HRH1, HTR2B, ITPKB, ITPR2, LHCGR, NOS1, P2RX3, P2RX5, PDE1C, PHKA2, PHKG2, PLCD1, PLCG2, PPID, PPP3CB, PPP3R1, PRKCA, PRKCB, PTGER1, RYR3, SLC8A1, SLC8A3, TNNC1, TRPC1, VDAC1, CACNA1H, CACNA1G, P2RX6, PLCB1, CHP2, MYLK3"
"Chemokine signaling pathway",0,0,0,186,57,"ADCY2, ADCY3, ADCY5, ADCY6, ADCY7, ADCY8, ADCY9, AKT1, ARRB1, CCR1, CCR7, CRK, FGR, FOXO3, GNB1, GNGT1, CCR10, GRK5, CXCL1, HCK, HRAS, CXCR1, JAK2, JAK3, NFKBIA, NRAS, PAK1, PF4V1, PIK3CB, PIK3CD, PPBP, PRKCB, PRKCD, PTK2, RAC1, CCL1, CCL8, CCL14, CCL16, CCL19, CCL20, CCL25, CXCL6, CXCL5, CXCL12, STAT3, TIAM1, VAV1, BCAR1, RASGRP2, GNB5, CCL27, PLCB1, GNG2, GNG12, PREX1, CCL4L2"
"MAPK signaling pathway",0,0,0,265,83,"AKT1, ARRB1, ATF4, CACNA1A, CACNA1E, CACNB1, CACNB2, CRK, MAPK14, DAXX, GADD45A, DDIT3, DUSP2, DUSP3, DUSP4, DUSP8, ELK1, FGF2, FGF5, FGFR2, FLNA, FLNB, FLNC, FOS, HRAS, HSPA1A, HSPB1, MAPT, MAP3K4, MYC, GADD45B, NFATC2, NFKB2, NRAS, NTF4, NTRK2, PAK1, PPP3CB, PPP3R1, PRKCA, PRKCB, MAPK11, MAPK9, MAPK10, MAP2K2, MAP2K5, MAP2K7, MAP4K2, RAC1, RAC3, RPS6KA2, RPS6KA3, MAP2K4, TGFB1, TGFB3, TGFBR2, MAP3K12, IL1R2, MAP4K3, MAPKAPK5, MKNK1, LAMTOR3, FGF18, FGF16, CACNA1H, CACNA1G, RPS6KA5, MAP4K4, RASGRP1, RASGRP2, RRAS2, MAPK8IP3, RASGRP3, FGF22, CACNG5, PLA2G3, ECSIT, GNG12, CACNG7, CACNG6, CHP2, DUSP16, CACNA2D4"
