"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"1","A2M",188,"Novel","2",-1.982,NA,"LRP1, IL1B",2,"IL1B",1,NA,0,NA,0,"IL1B",1,NA,0,NA,0,1
"2","ACACB",236,"Novel","32",-1.036,"Propanoate metabolism","UBQLN4, OASL, RRAGA, SUN1, SPAG4, UBB, ISG15, RPS27A, E2F3, UBC",10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"3","ACIN1",204,"Spliceosome","22985",-2.425,"Spliceosome ; RNA transport","ALYREF, SRPK2, UBC, SF3A2, MAGOH",5,NA,0,"ALYREF, SF3A2, MAGOH",3,NA,0,NA,0,NA,0,NA,0,0
"4","ACTA2",230,"Novel","59",-1.863,NA,"CFL1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"5","ADRB2",303,"Novel","154",-2.131,"Endocytosis","ADRBK1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"6","ADRBK1",490,"Novel","156",-1.489,"Chemokine signaling pathway ; Endocytosis","GIT1, UBC, ADRB2",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"7","AHRR",574,"Novel","57491",-1.182,NA,"ARNT",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"8","AIRE",464,"Novel","326",-2.03,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"9","AKT1",185,"Toll-like receptor signaling pathway","207",0.633,NA,"SMAD4, MAP2K4, PDPK1, GSK3A, IKBKB, MAPK14, UBC, CHUK, STUB1, TRAF6, VCP, BRAF",12,"TRAF6, MAP2K4, IKBKB, MAPK14, CHUK",5,NA,0,NA,0,"TRAF6, MAP2K4, IKBKB, MAPK14, CHUK",5,NA,0,NA,0,5
"10","AKT2",231,"Toll-like receptor signaling pathway","208",-0.369,NA,"PDPK1, UBC, CHUK",3,"CHUK",1,NA,0,NA,0,"CHUK",1,NA,0,NA,0,1
